,N,Apytiksle reiksme,Apytiksle paklaida,Tikroji paklaida
0,20,0.16580789253512848,0.036787944117144235,0.018070123164871527
1,40,0.1747665222837933,0.018393972058572117,0.009111493416206706
2,60,0.17778673721153154,0.012262648039048078,0.006091278488468466
3,80,0.17930320368061753,0.009196986029286059,0.004574812019382479
4,100,0.1802151171114943,0.007357588823428847,0.003662898588505714
5,120,0.18082390648284238,0.006131324019524039,0.0030541092171576245
6,140,0.18125917087471444,0.005255420588163462,0.002618844825285571
7,160,0.181585846016378,0.004598493014643029,0.002292169683622003
8,180,0.18184006110348752,0.004087549346349359,0.0020379545965124868
9,200,0.18204351785568226,0.0036787944117144234,0.001834497844317745
