,x,y_est,y_real,error
0,0.0,1.0,1.0,0.0
1,0.05,1.0025000077930175,1.0025000025992967,5.193720786778044e-09
2,0.1,1.0100002631123715,1.0100001654298556,9.768251585384746e-08
3,0.15,1.0225023676991147,1.0225018671517874,5.005473273644867e-07
4,0.2,1.0400119215528005,1.040010359748775,1.561804025440594e-06
5,0.25,1.0625426267233034,1.0625389017987616,3.7249245417037002e-06
6,0.3,1.0901215133708104,1.0901140157847804,7.497586030025261e-06
7,0.35,1.122794899743964,1.1227814747973097,1.3424946654350123e-05
8,0.4,1.160634729846444,1.1606126580317917,2.2071814652191435e-05
9,0.45,1.203745015149046,1.2037109994694861,3.401567955996221e-05
10,0.5,1.2522682153325089,1.2522183648930736,4.985043943528389e-05
11,0.55,1.3063915139660822,1.3063213053618719,7.020860421036446e-05
12,0.6,1.3663529970339565,1.3662572338767982,9.576315715831285e-05
13,0.65,1.4324479167237398,1.4323206481814479,0.00012726854229194728
14,0.7,1.5050351623888534,1.5048695757143735,0.0001655866744798562
15,0.75,1.5845441710779395,1.5843324505673035,0.00021172051063600428
16,0.8,1.6714825040340509,1.6712156529334876,0.0002668511005632368
17,0.85,1.7664443339492455,1.766111955187277,0.00033237876196845484
18,0.9,1.8701201003448669,1.8697101308365807,0.00040996950828620093
19,0.95,1.9833076056306023,1.9828059973702852,0.0005016082603170879
20,1.0,2.1069248453447167,2.106315184609865,0.0006096607348515803
21,1.05,2.2420249205688387,2.2412879488603714,0.0007369717084673155
22,1.1,2.3898132802631786,2.3889263917287296,0.0008868885344490707
23,1.15,2.5516679119188543,2.550604492527373,0.0010634193914813572
24,1.2,2.729162767670304,2.7278914263571985,0.0012713413131053564
25,1.25,2.9240950677122317,2.922578718175989,0.0015163495362426893
26,1.3,3.138517116289485,3.1367118787453867,0.001805237544098226
27,1.35,3.374773398726729,3.372627284224724,0.002146114502005414
28,1.4,3.635543869239193,3.632995200975811,0.002548668263381959
29,1.45,3.923894509325401,3.92087002536667,0.0030244839587312278
30,1.5,4.243336441038622,4.23974901058035,0.003587430458272145
31,1.55,4.597895125319305,4.593640995494432,0.004254129824873054
32,1.6,4.992191471383716,4.987146943001195,0.005044528382520674
33,1.65,5.431537081641753,5.425554446990669,0.005982634651084062
34,1.7,5.922046050056601,5.914948791249223,0.007097258807377216
35,1.75,6.470766802370293,6.4623436552265385,0.008423147143754584
36,1.8,7.085837401897633,7.075835180012538,0.010002221885095253
37,1.85,7.7766689925702694,7.764783856319816,0.011885136250453066
38,1.9,8.554162786416763,8.540029603557885,0.014133182858877547
39,1.95,9.430967149996565,9.414146510674003,0.01682063932256206
40,2.0,10.421782704683892,10.40174504909097,0.020037655592922476
