,x,y_est,y_real,error
0,0.0,1.0,1.0,0.0
1,0.1,1.010000495049505,1.0100001654298556,3.296196493529635e-07
2,0.2,1.0400163871204207,1.040010359748775,6.027371645567214e-06
3,0.3,1.0901435927336867,1.0901140157847804,2.95769489062625e-05
4,0.4,1.160700385115665,1.1606126580317917,8.77270838732791e-05
5,0.5,1.2524171972978033,1.2522183648930736,0.00019883240472973185
6,0.6,1.3666398689290324,1.3662572338767982,0.000382635052234237
7,0.7,1.5055319110952246,1.5048695757143735,0.0006623353808510313
8,0.8,1.672283862428619,1.6712156529334876,0.0010682094951313115
9,0.9,1.8713522274518373,1.8697101308365807,0.0016420966152566052
10,1.0,2.1087583954757543,2.106315184609865,0.002443210865889167
11,1.1,2.3924821428441145,2.3889263917287296,0.0035557511153849752
12,1.2,2.732990747827328,2.7278914263571985,0.005099321470129592
13,1.3,3.1439558707637985,3.1367118787453867,0.007243992018411749
14,1.4,3.643227197221335,3.632995200975811,0.010231996245523955
15,1.5,4.254158528563501,4.23974901058035,0.014409517983151154
16,1.6,5.00742011586303,4.987146943001195,0.02027317286183461
17,1.7,5.943487825630236,5.914948791249223,0.028539034381013018
18,1.8,7.116080247908203,7.075835180012538,0.04024506789566473
19,1.9,8.59693397650681,8.540029603557885,0.056904372948924475
20,2.0,10.482480962397098,10.40174504909097,0.08073591330612828
