,x,y_est,y_real,error
0,0.0,1.0,1.0,0.0
1,0.01,1.0001000000005,1.0001000000001667,3.33288951992472e-13
2,0.02,1.0004000000169937,1.0004000000106634,6.3302696418077176e-12
3,0.03,1.000900000154378,1.000900000121418,3.29598570658618e-11
4,0.04,1.0016000007869512,1.0016000006818488,1.051023712506094e-10
5,0.05,1.0025000028567397,1.0025000025992967,2.574429558421798e-10
6,0.06,1.0036000082894136,1.0036000077550853,5.343283593362003e-10
7,0.07,1.0049000205260652,1.0049000195364814,9.895837482787329e-10
8,0.08,1.006400045168663,1.006400043482373,1.6862899965275346e-09
9,0.09,1.008100090736549,1.0081000880400242,2.696524781242715e-09
10,0.1,1.010000169530929,1.0100001654298556,4.101073480811124e-09
11,0.11,1.0121002986039154,1.0121002926148124,5.989102991321715e-09
12,0.12,1.014400500828316,1.0144004923705061,8.457809785866743e-09
13,0.13,1.0169008060640505,1.0169007944520108,1.1612039774178129e-08
14,0.14,1.0196012524167737,1.0196012368528897,1.5563883959401892e-08
15,0.15,1.022501887584042,1.0225018671517874,2.043225455494735e-08
16,0.16,1.0256027702841508,1.0256027439417097,2.634244111732187e-08
17,0.17,1.028903971762597,1.0289039383369418,3.342565513264617e-08
18,0.18,1.0324055773709941,1.0324055355524353,4.181855883800267e-08
19,0.19,1.0361076882131848,1.0361076365503972,5.16627876034903e-08
20,0.2,1.040010422853243,1.040010359748775,6.310446787338719e-08
21,0.21,1.0441139190800592,1.04411384278633,7.629372933415368e-08
22,0.22,1.0484183357232284,1.048418244339009,9.138421930288132e-08
23,0.23,1.0529238545150328,1.052923745982411,1.0853262177867862e-07
24,0.24,1.057630681993416,1.0576305540952384,1.278981776042798e-07
25,0.25,1.0625390514409792,1.0625389017987616,1.4964221750624063e-07
26,0.26,1.0676492248551979,1.067649050927496,1.7392770179647243e-07
27,0.27,1.0729614949452528,1.0729612940264766,2.0091877628303223e-07
28,0.28,1.078476187356913,1.0784759563707456,2.3098616752648127e-07
29,0.29,1.0841936621461643,1.0841933980028957,2.641432685912548e-07
30,0.3,1.0901143163513036,1.0901140157847804,3.0056652322585364e-07
31,0.31,1.0962385858934738,1.0962382454597697,3.4043370411573903e-07
32,0.32,1.1025669476459607,1.1025665637222233,3.8392373746809483e-07
33,0.33,1.1090999215077042,1.1090994902911457,4.3121655846078966e-07
34,0.34,1.115838072478288,1.1158375899852933,4.824929946689593e-07
35,0.35,1.1227820127319907,1.1227814747973097,5.379346810219232e-07
36,0.36,1.1299324036887843,1.1299318059647816,5.977240027377206e-07
37,0.37,1.1372899580804783,1.1372892960364094,6.62044068899803e-07
38,0.38,1.1448554420105155,1.144854710931804,7.310787115688555e-07
39,0.39,1.1526296770062292,1.1526288719937139,8.050125153147292e-07
40,0.4,1.1606135420626644,1.1606126580317917,8.840308727275925e-07
41,0.41,1.16880797567736,1.1688070073572931,9.683200667964798e-07
42,0.42,1.1772139778757638,1.1772129198083878,1.058067375936389e-06
